rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	composed_end	composed_start	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
MS3	Ravel_-_Jeux_dEau	88	88	1: 4	1: 4/4, 2: 2/4, 3: 4/4, 8: 2/4, 9: 4/4, 17: 2/4, 18: 4/4, 49: 2/4, 50: 4/4, 54: 2/4, 55: 3/4, 56: 4/4, 57: 2/4, 59: 3/4, 60: 4/4, 63: 2/4, 64: 4/4, 67: 2/4, 68: 4/4, 87: 2/4, 88: 4/4	257	2.1.0	E	Adrian Nagel	Maurice Ravel	Jeux d'eau								2017-11-19	3.02	Microsoft Windows			3.6.2	30-95 (F#1-B6)	1905	1901	30-95 (F#1-B6)	Piano	30-94 (F#1-Bb6)	Piano	40-68 (E2-G#4)	Piano
